,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
14655,M,342.0,1708.0,7503,37.0
14656,M,360.0,1801.0,7503,34.0
14657,M,364.0,1820.0,7503,34.0
14658,M,323.0,1616.0,7504,46.0
14659,M,358.0,1792.0,7504,25.0
14660,M,345.0,1726.0,7504,24.0
14661,M,368.0,1839.0,7504,52.0
14662,K,343.0,1714.0,7505,26.0
14663,K,361.0,1806.0,7505,29.0
14664,M,358.0,1788.0,7506,42.0
14665,M,347.0,1734.0,7506,70.0
14666,K,337.0,1687.0,7506,32.0
14667,M,346.0,1729.0,7508,49.0
14668,K,344.0,1718.0,7508,45.0
14669,M,320.0,1598.0,7508,35.0
14670,M,335.0,1677.0,7508,50.0
14671,K,319.0,1596.0,7509,51.0
14672,M,336.0,1679.0,7509,56.0
14673,K,335.0,1677.0,7509,36.0
14674,M,327.0,1637.0,7510,31.0
14675,K,339.0,1693.0,7510,40.0
14676,K,345.0,1725.0,7510,23.0
14677,K,346.0,1732.0,7511,37.0
14678,M,350.0,1750.0,7511,31.0
14679,M,347.0,1736.0,7511,47.0
14680,K,334.0,1670.0,7511,39.0
14681,K,328.0,1641.0,7512,42.0
14682,M,336.0,1682.0,7512,42.0
14683,K,351.0,1755.0,7512,31.0
14684,M,363.0,1813.0,7512,43.0
14685,M,343.0,1715.0,7512,66.0
14686,K,339.0,1697.0,7513,40.0
14687,K,355.0,1777.0,7513,25.0
14688,M,328.0,1642.0,7513,46.0
14689,K,356.0,1781.0,7513,20.0
14690,M,346.0,1728.0,7513,24.0
14691,M,338.0,1689.0,7513,36.0
14692,M,345.0,1724.0,7513,24.5
14693,K,348.0,1741.0,7514,44.5
14694,M,326.0,1629.0,7514,38.0
14695,M,275.0,1377.0,7515,48.0
14696,M,356.0,1781.0,7515,44.0
14697,M,336.0,1681.0,7515,63.0
14698,M,336.0,1682.0,7515,38.0
14699,M,339.0,1694.0,7515,45.0
14700,M,341.0,1703.0,7515,44.0
14701,M,352.0,1761.0,7516,43.0
14702,M,344.0,1721.0,7516,33.0
14703,M,348.0,1739.0,7517,41.0
14704,M,337.0,1684.0,7517,30.0
14705,K,324.0,1621.0,7517,31.0
14706,M,346.0,1731.0,7517,54.0
14707,K,358.0,1789.0,7518,34.5
14708,M,345.0,1724.0,7518,42.0
14709,M,358.0,1792.0,7519,45.0
14710,K,353.0,1767.0,7519,30.0
14711,M,340.0,1700.0,7519,46.0
14712,M,332.0,1662.0,7520,47.0
14713,K,341.0,1707.0,7520,29.0
14714,M,361.0,1807.0,7521,37.0
14715,M,338.0,1689.0,7521,31.0
14716,K,315.0,1576.0,7521,26.0
14717,M,330.0,1648.0,7521,24.5
14718,K,338.0,1692.0,7521,36.0
14719,K,361.0,1807.0,7521,25.0
14720,M,349.0,1747.0,7521,26.0
14721,K,334.0,1668.0,7522,37.0
14722,M,342.0,1708.0,7522,33.0
14723,K,354.0,1770.0,7522,42.0
14724,K,340.0,1698.0,7525,50.0
14725,K,337.0,1684.0,7525,29.0
14726,M,340.0,1700.0,7525,27.0
14727,K,347.0,1733.0,7525,25.0
14728,K,351.0,1755.0,7525,31.0
14729,M,348.0,1742.0,7525,41.0
14730,M,347.0,1735.0,7525,49.0
14731,M,338.0,1691.0,7526,30.0
14732,M,339.0,1697.0,7527,21.0
14733,M,342.0,1712.0,7527,48.0
14734,M,371.0,1854.0,7527,35.0
14735,M,327.0,1636.0,7527,45.0
14736,M,366.0,1831.0,7527,32.0
14737,M,336.0,1679.0,7527,33.0
14738,M,322.0,1611.0,7527,32.0
14739,M,344.0,1721.0,7528,36.0
14740,K,348.0,1741.0,7528,44.0
14741,M,323.0,1613.0,7528,26.0
14742,M,339.0,1695.0,7528,46.0
14743,K,344.0,1720.0,7528,26.0
14744,M,340.0,1701.0,7528,51.0
14745,M,340.0,1702.0,7528,44.5
14746,M,351.0,1756.0,7529,52.0
14747,M,361.0,1803.0,7529,19.0
14748,K,358.0,1789.0,7529,32.0
14749,M,361.0,1804.0,7529,24.5
14750,K,343.0,1716.0,7529,24.5
14751,M,362.0,1809.0,7529,46.0
14752,M,327.0,1633.0,7529,41.0
14753,M,357.0,1783.0,7530,47.0
14754,M,358.0,1790.0,7531,32.0
14755,M,337.0,1686.0,7531,36.0
14756,K,348.0,1739.0,7531,32.0
14757,M,328.0,1642.0,7532,43.0
14758,M,353.0,1767.0,7532,55.0
14759,K,350.0,1749.0,7532,37.0
14760,M,376.0,1879.0,7533,51.0
14761,M,297.0,1483.0,7533,48.0
14762,M,328.0,1642.0,7533,40.0
14763,K,332.0,1661.0,7533,45.0
14764,M,330.0,1649.0,7533,58.0
14765,M,380.0,1898.0,7533,51.0
14766,K,345.0,1723.0,7533,47.0
14767,M,344.0,1720.0,7533,38.0
14768,M,364.0,1819.0,7533,34.5
14769,M,331.0,1655.0,7534,39.0
14770,K,338.0,1688.0,7534,65.0
14771,M,328.0,1639.0,7534,43.0
14772,M,354.0,1768.0,7534,54.0
14773,K,383.0,1914.0,7534,21.0
14774,K,354.0,1770.0,7534,35.0
14775,M,350.0,1748.0,7535,49.0
14776,M,357.0,1787.0,7535,53.0
14777,K,355.0,1777.0,7535,49.0
14778,M,358.0,1789.0,7535,66.0
14779,M,362.0,1811.0,7535,34.5
14780,M,351.0,1756.0,7536,34.0
14781,M,336.0,1680.0,7536,37.0
14782,M,362.0,1809.0,7537,60.0
14783,K,318.0,1592.0,7538,37.0
14784,M,341.0,1703.0,7538,60.0
14785,K,352.0,1761.0,7539,44.0
14786,K,345.0,1724.0,7539,35.0
14787,M,347.0,1734.0,7540,36.0
14788,M,342.0,1708.0,7540,31.0
14789,M,349.0,1744.0,7540,58.0
14790,M,365.0,1824.0,7540,35.0
14791,K,350.0,1752.0,7540,25.0
14792,M,318.0,1591.0,7540,42.0
14793,K,360.0,1802.0,7541,33.0
14794,K,362.0,1812.0,7542,34.0
14795,K,358.0,1788.0,7543,27.0
14796,M,362.0,1812.0,7543,39.0
14797,M,376.0,1878.0,7544,35.0
14798,M,358.0,1788.0,7544,27.0
14799,K,325.0,1625.0,7544,39.0
14800,M,350.0,1748.0,7544,26.0
14801,K,364.0,1821.0,7545,27.0
14802,M,334.0,1669.0,7545,47.0
14803,M,324.0,1622.0,7545,41.0
14804,K,363.0,1815.0,7546,34.0
14805,M,341.0,1706.0,7547,40.0
14806,K,351.0,1757.0,7547,37.0
14807,K,340.0,1699.0,7547,39.0
14808,M,358.0,1788.0,7547,33.0
14809,K,363.0,1817.0,7547,33.0
14810,K,347.0,1736.0,7547,34.0
14811,K,343.0,1715.0,7547,28.0
14812,K,368.0,1842.0,7548,33.0
14813,K,336.0,1681.0,7548,32.0
14814,K,371.0,1854.0,7548,29.0
14815,M,336.0,1682.0,7548,38.0
14816,K,349.0,1744.0,7548,33.0
14817,M,338.0,1690.0,7548,56.0
14818,M,322.0,1610.0,7549,53.0
14819,M,380.0,1902.0,7549,51.0
14820,M,338.0,1692.0,7549,31.0
14821,M,332.0,1658.0,7549,31.0
14822,M,322.0,1609.0,7549,51.0
14823,M,341.0,1707.0,7550,32.0
14824,K,348.0,1742.0,7550,46.0
14825,M,359.0,1797.0,7550,20.0
14826,M,360.0,1802.0,7551,39.0
14827,K,348.0,1738.0,7552,34.0
14828,K,339.0,1694.0,7552,44.0
14829,K,351.0,1754.0,7552,27.0
14830,M,339.0,1695.0,7553,40.0
14831,K,345.0,1724.0,7553,44.0
14832,K,339.0,1696.0,7553,46.0
14833,M,313.0,1564.0,7554,38.0
14834,K,358.0,1792.0,7554,30.0
14835,K,335.0,1673.0,7554,38.0
14836,M,350.0,1751.0,7554,34.0
14837,K,309.0,1546.0,7554,30.0
14838,M,312.0,1562.0,7555,66.0
14839,K,350.0,1752.0,7555,43.0
14840,M,343.0,1717.0,7556,38.0
14841,K,338.0,1691.0,7556,47.0
14842,K,324.0,1620.0,7556,38.0
14843,K,356.0,1779.0,7557,33.0
14844,M,366.0,1830.0,7557,43.0
14845,M,323.0,1617.0,7557,41.0
14846,K,341.0,1706.0,7557,50.0
14847,K,348.0,1742.0,7557,47.0
14848,M,367.0,1835.0,7557,43.0
14849,K,338.0,1689.0,7557,53.0
14850,K,349.0,1747.0,7557,41.0
14851,M,282.0,1409.0,7558,24.0
14852,M,361.0,1807.0,7558,24.0
14853,M,359.0,1795.0,7558,43.0
14854,K,338.0,1689.0,7558,32.0
14855,M,349.0,1745.0,7559,40.0
14856,K,338.0,1690.0,7559,44.5
14857,M,340.0,1701.0,7559,37.0
14858,M,338.0,1690.0,7559,31.0
14859,M,356.0,1778.0,7560,42.0
14860,M,331.0,1656.0,7560,23.0
14861,K,340.0,1701.0,7560,35.0
14862,M,334.0,1671.0,7560,53.0
14863,M,362.0,1808.0,7560,51.0
14864,M,343.0,1715.0,7561,45.0
14865,M,336.0,1681.0,7561,38.0
14866,M,371.0,1856.0,7561,33.0
14867,M,337.0,1686.0,7561,46.0
14868,M,309.0,1544.0,7562,34.5
14869,M,386.0,1928.0,7563,28.0
14870,M,325.0,1623.0,7563,42.0
14871,M,359.0,1794.0,7563,31.0
14872,M,346.0,1730.0,7563,29.0
14873,K,338.0,1688.0,7563,30.0
14874,M,330.0,1652.0,7564,51.0
14875,M,309.0,1546.0,7564,27.0
14876,M,368.0,1838.0,7564,28.0
14877,M,319.0,1596.0,7565,23.0
14878,M,335.0,1677.0,7565,25.0
14879,M,339.0,1693.0,7565,58.0
14880,K,374.0,1870.0,7565,44.0
14881,M,369.0,1846.0,7566,34.5
14882,M,355.0,1774.0,7566,40.0
14883,M,333.0,1667.0,7566,56.0
14884,K,348.0,1739.0,7567,38.0
14885,M,350.0,1752.0,7567,19.0
14886,M,355.0,1775.0,7567,59.0
14887,M,324.0,1620.0,7568,47.0
14888,K,345.0,1726.0,7568,46.0
14889,M,361.0,1805.0,7569,43.0
14890,K,362.0,1809.0,7569,59.0
14891,M,374.0,1869.0,7569,28.0
14892,M,340.0,1702.0,7570,30.0
14893,K,379.0,1894.0,7570,38.0
14894,K,340.0,1702.0,7570,31.0
14895,M,351.0,1753.0,7571,35.0
14896,K,347.0,1735.0,7571,54.0
14897,K,343.0,1716.0,7571,46.0
14898,K,346.0,1730.0,7571,49.0
14899,K,343.0,1713.0,7571,39.0
14900,M,325.0,1623.0,7571,45.0
14901,M,346.0,1729.0,7572,46.0
14902,M,395.0,1976.0,7572,26.0
14903,M,351.0,1754.0,7572,32.0
14904,M,339.0,1696.0,7572,29.0
14905,K,346.0,1731.0,7572,31.0
14906,M,310.0,1552.0,7572,25.0
14907,K,361.0,1804.0,7572,39.0
14908,M,338.0,1691.0,7572,38.0
14909,M,333.0,1663.0,7575,43.0
14910,M,368.0,1838.0,7575,48.0
14911,M,346.0,1730.0,7575,45.0
14912,K,356.0,1782.0,7577,53.0
14913,K,371.0,1855.0,7577,38.0
14914,K,353.0,1763.0,7577,23.0
14915,M,358.0,1792.0,7578,30.0
14916,K,351.0,1756.0,7578,26.0
14917,M,369.0,1846.0,7579,57.0
14918,M,339.0,1695.0,7579,33.0
14919,M,344.0,1720.0,7579,32.0
14920,M,356.0,1778.0,7579,43.0
14921,K,356.0,1781.0,7579,31.0
14922,K,339.0,1696.0,7579,27.0
14923,M,338.0,1689.0,7579,21.0
14924,M,359.0,1796.0,7580,30.0
14925,M,359.0,1797.0,7580,30.0
14926,M,369.0,1845.0,7580,23.0
14927,M,365.0,1827.0,7580,32.0
14928,K,362.0,1808.0,7580,40.0
14929,K,369.0,1846.0,7581,22.0
14930,M,341.0,1706.0,7581,54.0
14931,M,343.0,1713.0,7582,46.0
14932,M,345.0,1727.0,7582,47.0
14933,M,366.0,1831.0,7583,29.0
14934,M,360.0,1800.0,7583,19.0
14935,M,341.0,1705.0,7583,46.0
14936,K,335.0,1677.0,7583,30.0
14937,M,368.0,1838.0,7583,43.0
14938,M,368.0,1839.0,7583,67.0
14939,K,369.0,1843.0,7584,32.0
14940,K,320.0,1599.0,7585,28.0
14941,K,355.0,1776.0,7585,39.0
14942,M,362.0,1812.0,7585,51.0
14943,M,365.0,1825.0,7586,45.0
14944,M,346.0,1732.0,7586,46.0
14945,M,371.0,1856.0,7586,45.0
14946,M,353.0,1763.0,7586,28.0
14947,M,295.0,1477.0,7586,25.0
14948,K,349.0,1746.0,7587,29.0
14949,M,339.0,1697.0,7588,32.0
14950,M,338.0,1689.0,7589,59.0
14951,M,348.0,1738.0,7589,24.5
14952,M,351.0,1755.0,7590,45.0
14953,M,357.0,1786.0,7590,26.0
14954,M,355.0,1774.0,7591,41.0
14955,K,359.0,1793.0,7591,32.0
14956,M,343.0,1713.0,7592,34.0
14957,M,397.0,1985.0,7592,35.0
14958,M,311.0,1555.0,7592,20.0
14959,K,374.0,1868.0,7592,31.0
14960,M,348.0,1742.0,7593,43.0
14962,K,344.0,1722.0,7594,50.0
14963,M,366.0,1831.0,7594,36.0
14964,K,366.0,1828.0,7594,63.0
14965,K,360.0,1799.0,7594,29.0
14966,M,356.0,1778.0,7596,38.0
14967,M,351.0,1753.0,7596,34.0
14968,K,352.0,1759.0,7597,39.0
14969,K,349.0,1746.0,7598,39.0
14970,K,351.0,1756.0,7598,46.0
14971,M,349.0,1747.0,7598,41.0
14972,M,363.0,1813.0,7599,42.0
14973,M,368.0,1840.0,7599,23.0
14974,M,351.0,1757.0,7599,46.0
14975,M,321.0,1603.0,7599,36.0
14976,M,340.0,1700.0,7600,42.0
14977,M,337.0,1685.0,7600,35.0
14978,K,343.0,1715.0,7600,35.0
14979,M,345.0,1725.0,7601,27.0
14980,K,403.0,2017.0,7601,23.0
14981,M,343.0,1717.0,7601,34.0
14982,M,344.0,1722.0,7602,41.0
14983,K,341.0,1705.0,7602,38.0
14984,K,333.0,1663.0,7602,28.0
14985,K,399.0,1993.0,7602,23.0
14986,K,324.0,1620.0,7602,20.0
14987,M,343.0,1717.0,7602,64.0
14988,M,367.0,1836.0,7602,41.0
14989,K,365.0,1827.0,7603,45.0
14990,K,366.0,1829.0,7604,61.0
14991,K,365.0,1825.0,7605,30.0
14992,M,344.0,1721.0,7605,45.0
14993,M,366.0,1831.0,7605,61.0
14994,K,346.0,1732.0,7606,52.0
14995,M,342.0,1712.0,7606,54.0
14996,K,364.0,1818.0,7606,48.0
14997,M,364.0,1819.0,7606,46.0
14998,M,366.0,1828.0,7607,39.0
14999,M,331.0,1653.0,7607,32.0
15000,M,296.0,1481.0,7607,25.0
15001,M,344.0,1721.0,7607,25.0
15002,M,367.0,1837.0,7608,41.0
15003,M,344.0,1721.0,7608,25.0
15004,K,321.0,1606.0,7608,41.0
15005,M,354.0,1770.0,7608,44.0
15006,K,325.0,1626.0,7609,25.0
15007,M,362.0,1812.0,7609,49.0
15008,K,335.0,1674.0,7609,24.0
15009,M,340.0,1700.0,7609,60.0
15010,M,374.0,1871.0,7609,38.0
15011,K,346.0,1732.0,7609,25.0
15012,M,341.0,1703.0,7610,40.0
15013,M,358.0,1791.0,7610,39.0
15014,K,363.0,1814.0,7611,46.0
15015,K,329.0,1646.0,7611,34.5
15016,M,357.0,1787.0,7611,54.0
15017,M,362.0,1812.0,7611,66.0
15018,M,349.0,1746.0,7612,53.0
15019,M,359.0,1795.0,7612,33.0
15020,M,351.0,1756.0,7613,27.0
15021,K,386.0,1929.0,7613,28.0
15022,M,320.0,1600.0,7613,32.0
15023,K,337.0,1686.0,7614,24.0
15024,K,335.0,1676.0,7614,46.0
15025,M,362.0,1811.0,7614,50.0
15026,M,324.0,1620.0,7614,40.0
15027,K,353.0,1764.0,7615,36.0
15028,K,336.0,1680.0,7615,35.0
15029,M,320.0,1601.0,7615,44.0
15030,K,327.0,1633.0,7615,29.0
15031,M,326.0,1632.0,7616,32.0
15032,M,323.0,1616.0,7616,42.0
15033,K,356.0,1779.0,7616,25.0
15034,K,362.0,1810.0,7616,48.0
15035,M,339.0,1694.0,7616,30.0
15036,M,346.0,1731.0,7616,24.0
15037,K,358.0,1789.0,7617,27.0
15038,K,347.0,1733.0,7617,32.0
15039,M,366.0,1828.0,7617,67.0
15040,M,353.0,1767.0,7618,25.0
15041,M,378.0,1890.0,7618,27.0
15042,K,359.0,1795.0,7618,37.0
15043,M,365.0,1823.0,7618,45.0
15044,M,338.0,1692.0,7618,50.0
15045,M,347.0,1734.0,7618,48.0
15046,M,339.0,1693.0,7619,27.0
15047,K,365.0,1823.0,7619,37.0
15048,M,378.0,1891.0,7619,27.0
15049,K,367.0,1833.0,7619,25.0
15050,M,359.0,1797.0,7620,41.0
15051,M,338.0,1691.0,7620,37.0
15052,M,346.0,1728.0,7621,44.0
15053,K,330.0,1652.0,7621,35.0
15054,M,354.0,1770.0,7621,48.0
15055,M,316.0,1579.0,7622,35.0
15056,M,357.0,1784.0,7622,32.0
15057,M,329.0,1645.0,7622,58.0
15058,M,338.0,1692.0,7622,48.0
15059,M,378.0,1891.0,7622,60.0
15060,M,340.0,1701.0,7623,40.0
15061,K,340.0,1702.0,7623,40.0
15062,K,338.0,1688.0,7623,27.0
15063,K,338.0,1690.0,7623,35.0
15064,M,351.0,1754.0,7624,33.0
15065,M,355.0,1773.0,7624,50.0
15066,M,321.0,1605.0,7625,48.0
15067,M,377.0,1885.0,7625,38.0
15068,M,360.0,1800.0,7626,22.0
15069,M,319.0,1595.0,7626,38.0
15070,M,327.0,1633.0,7626,31.0
15071,K,338.0,1691.0,7626,43.0
15072,M,354.0,1771.0,7626,61.0
15073,M,338.0,1690.0,7628,34.5
15074,M,360.0,1799.0,7628,24.5
15075,M,341.0,1706.0,7628,24.0
15076,M,346.0,1730.0,7629,60.0
15077,M,342.0,1711.0,7629,49.0
15078,K,358.0,1792.0,7629,30.0
15079,M,334.0,1668.0,7631,43.0
15080,M,352.0,1760.0,7631,44.0
15081,M,360.0,1802.0,7631,62.0
15082,M,342.0,1710.0,7632,45.0
15083,K,322.0,1611.0,7633,49.0
15084,K,338.0,1690.0,7633,24.0
15085,M,348.0,1741.0,7634,44.0
15086,M,345.0,1727.0,7634,40.0
15087,K,344.0,1719.0,7634,38.0
15088,K,347.0,1734.0,7634,40.0
15089,M,339.0,1697.0,7634,36.0
15090,M,350.0,1752.0,7635,37.0
15091,M,316.0,1579.0,7635,27.0
15092,K,354.0,1771.0,7635,39.0
15093,K,323.0,1614.0,7636,45.0
15094,K,345.0,1725.0,7636,39.0
15095,K,355.0,1773.0,7637,28.0
15096,K,346.0,1730.0,7637,41.0
15097,K,347.0,1734.0,7637,35.0
15098,M,364.0,1819.0,7637,60.0
15099,M,331.0,1655.0,7637,50.0
15100,M,318.0,1592.0,7637,46.0
15101,M,365.0,1823.0,7638,23.0
15102,K,347.0,1734.0,7638,43.0
15103,K,349.0,1743.0,7638,34.5
15104,K,367.0,1837.0,7638,51.0
15105,M,366.0,1828.0,7638,38.0
15106,M,352.0,1759.0,7638,49.0
15107,M,324.0,1622.0,7639,39.0
15108,M,384.0,1920.0,7639,27.0
15109,K,368.0,1838.0,7639,41.0
15110,M,349.0,1746.0,7639,36.0
15111,M,341.0,1704.0,7640,29.0
15112,K,362.0,1808.0,7640,48.0
15113,K,370.0,1848.0,7640,53.0
15114,M,313.0,1563.0,7640,36.0
15115,M,349.0,1744.0,7640,40.0
15116,M,367.0,1836.0,7641,23.0
15117,M,351.0,1753.0,7641,53.0
15118,M,342.0,1709.0,7642,32.0
15119,M,367.0,1833.0,7642,61.0
15120,K,351.0,1753.0,7643,36.0
15121,M,367.0,1836.0,7643,26.0
15122,M,356.0,1779.0,7643,43.0
15123,M,335.0,1674.0,7643,28.0
15124,M,317.0,1586.0,7644,48.0
15125,M,352.0,1762.0,7644,42.0
15126,M,349.0,1743.0,7644,35.0
15127,K,370.0,1850.0,7644,52.0
15128,K,344.0,1722.0,7644,39.0
15129,M,343.0,1715.0,7646,38.0
15130,M,369.0,1843.0,7646,44.0
15131,M,333.0,1667.0,7646,41.0
15132,M,341.0,1704.0,7646,30.0
15133,M,352.0,1761.0,7646,45.0
15134,K,344.0,1719.0,7646,33.0
15135,M,365.0,1824.0,7647,48.0
15136,M,333.0,1667.0,7647,32.0
15137,K,344.0,1720.0,7648,27.0
15138,K,378.0,1888.0,7648,38.0
15139,M,350.0,1751.0,7648,43.0
15140,K,345.0,1726.0,7648,35.0
15141,M,388.0,1942.0,7648,48.0
15142,M,337.0,1687.0,7649,46.0
15143,M,339.0,1693.0,7649,30.0
15144,M,354.0,1772.0,7649,32.0
15145,M,363.0,1816.0,7649,46.0
15146,M,345.0,1727.0,7649,26.0
15147,K,367.0,1834.0,7649,24.0
15148,M,327.0,1635.0,7649,28.0
15149,M,368.0,1838.0,7650,42.0
15150,K,353.0,1765.0,7650,31.0
15151,M,327.0,1637.0,7651,26.0
15152,K,328.0,1638.0,7651,43.0
15153,M,339.0,1697.0,7651,47.0
15154,K,351.0,1755.0,7651,29.0
15155,K,372.0,1858.0,7651,25.0
15156,M,344.0,1719.0,7652,45.0
15157,M,367.0,1834.0,7652,26.0
15158,K,367.0,1837.0,7652,30.0
15159,K,369.0,1846.0,7653,44.0
15160,K,347.0,1733.0,7653,38.0
15161,M,357.0,1783.0,7653,44.0
15162,K,351.0,1756.0,7653,43.0
15163,M,356.0,1782.0,7653,37.0
15164,M,338.0,1690.0,7654,42.0
15165,M,336.0,1679.0,7654,40.0
15166,K,357.0,1786.0,7655,22.0
15167,M,,,7655,50.0
15168,M,324.0,1618.0,7655,31.0
15169,M,352.0,1761.0,7656,51.0
15170,M,355.0,1776.0,7656,51.0
15171,K,350.0,1752.0,7656,22.0
15172,M,338.0,1689.0,7656,34.0
15173,M,329.0,1644.0,7657,32.0
15174,K,356.0,1778.0,7657,40.0
15175,K,368.0,1838.0,7657,27.0
15176,K,345.0,1726.0,7658,38.0
15177,M,358.0,1792.0,7659,51.0
15178,M,326.0,1629.0,7659,35.0
15179,K,339.0,1694.0,7659,40.0
15180,M,361.0,1803.0,7660,46.0
15181,M,368.0,1840.0,7661,35.0
15182,M,368.0,1840.0,7661,57.0
15183,K,366.0,1829.0,7661,32.0
15184,K,347.0,1737.0,7662,47.0
15185,K,379.0,1894.0,7662,25.0
15186,M,348.0,1742.0,7662,34.0
15187,M,334.0,1668.0,7663,52.0
15188,K,344.0,1718.0,7663,44.0
15189,M,325.0,1623.0,7663,31.0
15190,M,358.0,1790.0,7663,43.0
15191,K,343.0,1717.0,7663,47.0
15192,M,366.0,1828.0,7664,42.0
15193,M,371.0,1854.0,7664,45.0
15194,M,350.0,1750.0,7664,52.0
15195,M,360.0,1800.0,7665,25.0
15196,M,322.0,1612.0,7665,23.0
15197,M,350.0,1750.0,7665,42.0
15198,K,374.0,1869.0,7666,34.5
15199,K,364.0,1818.0,7666,38.0
15200,K,357.0,1784.0,7666,24.5
15201,M,357.0,1786.0,7666,28.0
15202,K,344.0,1719.0,7666,45.0
15203,M,361.0,1806.0,7666,41.0
15204,K,350.0,1752.0,7667,39.0
15205,M,361.0,1804.0,7667,45.0
15206,M,345.0,1727.0,7668,40.0
15207,K,360.0,1801.0,7668,45.0
15208,M,340.0,1702.0,7668,32.0
15209,M,341.0,1706.0,7669,50.0
15210,K,374.0,1871.0,7670,26.0
15211,M,354.0,1769.0,7670,36.0
15212,K,342.0,1712.0,7670,51.0
15213,K,374.0,1871.0,7671,26.0
15214,M,335.0,1677.0,7672,21.0
15215,K,337.0,1684.0,7672,44.0
15216,M,314.0,1571.0,7672,38.0
15217,M,348.0,1738.0,7672,47.0
15218,M,361.0,1805.0,7672,31.0
15219,K,375.0,1874.0,7673,49.0
15220,K,340.0,1698.0,7673,30.0
15221,M,363.0,1816.0,7673,40.0
15222,M,343.0,1714.0,7674,48.0
15223,K,369.0,1845.0,7674,35.0
15224,K,375.0,1874.0,7674,31.0
15225,M,335.0,1675.0,7674,53.0
15226,M,343.0,1717.0,7675,36.0
15227,K,364.0,1819.0,7675,29.0
15228,M,340.0,1702.0,7675,23.0
15229,M,339.0,1694.0,7675,34.0
15230,M,337.0,1685.0,7676,64.0
15231,M,364.0,1820.0,7676,52.0
15232,M,368.0,1839.0,7676,26.0
15233,M,360.0,1801.0,7676,28.0
15234,M,360.0,1801.0,7676,55.0
15235,M,365.0,1824.0,7677,40.0
15236,K,345.0,1727.0,7677,43.0
15237,M,360.0,1798.0,7677,32.0
15238,K,370.0,1852.0,7678,40.0
15239,M,350.0,1752.0,7678,33.0
15240,M,329.0,1644.0,7678,38.0
15241,K,363.0,1813.0,7678,41.0
15242,K,356.0,1780.0,7678,45.0
15243,M,349.0,1747.0,7678,39.0
15244,M,352.0,1760.0,7679,63.0
15245,M,369.0,1846.0,7679,24.0
15246,K,355.0,1776.0,7679,41.0
15247,M,352.0,1761.0,7679,63.0
15248,M,363.0,1814.0,7679,37.0
15249,K,342.0,1711.0,7680,48.0
15250,K,368.0,1840.0,7680,23.0
15251,M,376.0,1879.0,7681,22.0
15252,K,356.0,1780.0,7681,39.0
15253,K,377.0,1883.0,7682,22.0
15254,M,377.0,1883.0,7682,21.0
15255,M,370.0,1848.0,7682,52.0
15256,K,356.0,1779.0,7682,28.0
15257,M,375.0,1875.0,7683,54.0
15258,M,353.0,1766.0,7683,44.0
15259,M,345.0,1727.0,7685,36.0
15260,K,352.0,1762.0,7685,44.0
15261,M,335.0,1675.0,7685,27.0
15262,M,362.0,1808.0,7685,36.0
15263,K,332.0,1662.0,7686,42.0
15264,M,340.0,1699.0,7686,38.0
15265,K,345.0,1723.0,7687,32.0
15266,K,381.0,1903.0,7688,50.0
15267,M,361.0,1804.0,7688,41.0
15268,K,366.0,1831.0,7689,35.0
15269,M,353.0,1766.0,7689,48.0
15270,K,359.0,1796.0,7689,26.0
15271,K,351.0,1757.0,7690,43.0
15272,M,350.0,1748.0,7690,43.0
15273,M,367.0,1833.0,7690,45.0
15274,M,349.0,1743.0,7690,52.0
15275,M,332.0,1662.0,7691,41.0
15276,M,373.0,1863.0,7691,40.0
15277,M,350.0,1751.0,7692,52.0
15278,M,368.0,1841.0,7693,46.0
15279,M,367.0,1836.0,7694,51.0
15280,K,352.0,1761.0,7694,38.0
15281,M,378.0,1891.0,7695,29.0
15282,M,361.0,1803.0,7695,36.0
15283,M,372.0,1861.0,7695,38.0
15284,K,355.0,1776.0,7696,42.0
15285,M,324.0,1618.0,7696,54.0
15286,M,347.0,1737.0,7696,50.0
15287,K,370.0,1852.0,7696,44.5
15288,K,362.0,1808.0,7696,50.0
15289,M,352.0,1758.0,7697,55.0
15290,M,361.0,1807.0,7697,45.0
15291,K,355.0,1774.0,7697,25.0
15292,M,354.0,1769.0,7698,31.0
15293,K,329.0,1646.0,7698,55.0
15294,K,310.0,1551.0,7698,41.0
15295,M,366.0,1831.0,7698,48.0
15296,M,346.0,1732.0,7699,32.0
15297,M,361.0,1807.0,7700,43.0
15298,M,373.0,1863.0,7700,43.0
15299,M,335.0,1675.0,7700,40.0
15300,M,353.0,1767.0,7700,42.0
15301,M,321.0,1606.0,7700,34.0
15302,M,361.0,1803.0,7701,37.0
15303,M,362.0,1808.0,7701,35.0
15304,M,362.0,1809.0,7701,41.0
15305,M,334.0,1671.0,7701,39.0
15306,M,358.0,1788.0,7701,34.0
15307,M,353.0,1765.0,7702,26.0
15308,M,344.0,1720.0,7702,51.0
15309,M,362.0,1812.0,7702,36.0
15310,M,347.0,1736.0,7702,36.0
15311,M,357.0,1785.0,7702,39.0
15312,M,327.0,1636.0,7702,36.0
15313,M,363.0,1813.0,7702,48.0
15314,K,398.0,1990.0,7703,39.0
15315,K,340.0,1699.0,7703,51.0
15316,M,351.0,1755.0,7703,47.0
15317,K,360.0,1802.0,7703,55.0
15318,M,336.0,1679.0,7704,40.0
15319,M,361.0,1806.0,7704,40.0
15320,M,386.0,1930.0,7704,27.0
